t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-10-17 20:00:00,1325.04,1338.16,1323.22,1330.62,867420612.8911,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5205651864624462,20952.32567567568,69819.52114285713,104729.2817142857,69819.52114285713,34909.76057142857,55855.61691428571,-0.9156296238533805,563,48306.10388851523
2022-10-18 00:00:00,1330.62,1342,1326.71,1332.77,974921510.7924,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5205651864624462,20952.32567567568,69819.52114285713,104729.2817142857,69819.52114285713,34909.76057142857,55855.61691428571,-0.9156296238533805,563,48306.10388851523
2022-10-18 04:00:00,1332.77,1340,1329.58,1336.2,913808090.5135,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5205651864624462,20952.32567567568,69819.52114285713,104729.2817142857,69819.52114285713,34909.76057142857,55855.61691428571,-0.9156296238533805,563,48306.10388851523
2022-10-18 08:00:00,1336.21,1336.96,1317.47,1325.04,1188787918.3462,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5205651864624462,20952.32567567568,69819.52114285713,104729.2817142857,69819.52114285713,34909.76057142857,55855.61691428571,-0.9156296238533805,563,48306.10388851523
2022-10-18 12:00:00,1325.03,1333.98,1297.7,1306.79,2630092607.1355,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5205651864624462,20952.32567567568,69819.52114285713,104729.2817142857,69819.52114285713,34909.76057142857,55855.61691428571,-0.9156296238533805,563,48306.10388851523
2022-10-18 16:00:00,1306.78,1311.77,1285.11,1300.18,1683914145.9917,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5495673060032343,20947.833513513513,69568.51737142856,104352.77605714285,69568.51737142856,34784.25868571428,55654.813897142856,-0.9263289584157217,562,48305.829187518524
2022-10-18 20:00:00,1300.18,1320,1298.04,1309.93,1177796992.2185,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5495673060032343,20947.833513513513,69568.51737142856,104352.77605714285,69568.51737142856,34784.25868571428,55654.813897142856,-0.9263289584157217,562,48305.829187518524
2022-10-19 00:00:00,1309.93,1312.78,1297,1304.44,667653178.9499,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5495673060032343,20947.833513513513,69568.51737142856,104352.77605714285,69568.51737142856,34784.25868571428,55654.813897142856,-0.9263289584157217,562,48305.829187518524
2022-10-19 04:00:00,1304.43,1305.89,1292,1299.11,824773525.5009,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5495673060032343,20947.833513513513,69568.51737142856,104352.77605714285,69568.51737142856,34784.25868571428,55654.813897142856,-0.9263289584157217,562,48305.829187518524
2022-10-19 08:00:00,1299.1,1307.43,1293.15,1299.92,939314623.9211,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5495673060032343,20947.833513513513,69568.51737142856,104352.77605714285,69568.51737142856,34784.25868571428,55654.813897142856,-0.9263289584157217,562,48305.829187518524
2022-10-19 12:00:00,1299.93,1308.39,1288.78,1304.06,1565706110.2971,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5495673060032343,20947.833513513513,69568.51737142856,104352.77605714285,69568.51737142856,34784.25868571428,55654.813897142856,-0.9263289584157217,562,48305.829187518524
2022-10-19 16:00:00,1304.07,1305,1291.61,1296.39,790446463.0128,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5239638090711621,20945.96981981982,69325.16788571428,103987.75182857143,69325.16788571428,34662.58394285714,55460.13430857143,-0.9300811838761955,561,48318.86548502797
2022-10-19 20:00:00,1296.38,1298.5,1275.56,1284.45,906717093.002,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5239638090711621,20945.96981981982,69325.16788571428,103987.75182857143,69325.16788571428,34662.58394285714,55460.13430857143,-0.9300811838761955,561,48318.86548502797
2022-10-20 00:00:00,1284.45,1287.76,1270,1279.53,918610824.2276,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5239638090711621,20945.96981981982,69325.16788571428,103987.75182857143,69325.16788571428,34662.58394285714,55460.13430857143,-0.9300811838761955,561,48318.86548502797
2022-10-20 04:00:00,1279.53,1295.47,1279.23,1291.83,886683837.569,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5239638090711621,20945.96981981982,69325.16788571428,103987.75182857143,69325.16788571428,34662.58394285714,55460.13430857143,-0.9300811838761955,561,48318.86548502797
2022-10-20 08:00:00,1291.84,1302.25,1288.67,1299.01,885570997.6716,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5239638090711621,20945.96981981982,69325.16788571428,103987.75182857143,69325.16788571428,34662.58394285714,55460.13430857143,-0.9300811838761955,561,48318.86548502797
2022-10-20 12:00:00,1299.02,1310,1290.09,1299.04,1792601792.265,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5239638090711621,20945.96981981982,69325.16788571428,103987.75182857143,69325.16788571428,34662.58394285714,55460.13430857143,-0.9300811838761955,561,48318.86548502797
2022-10-20 16:00:00,1299.03,1299.11,1277,1284.04,1593882812.3127,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5637398253454393,20945.07630630631,69084.73388571429,103627.10082857143,69084.73388571429,34542.366942857145,55267.787108571436,-0.9246423660107013,560,48329.575122891925
2022-10-20 20:00:00,1284.03,1287.5,1270.88,1282.2,752486521.5426,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5637398253454393,20945.07630630631,69084.73388571429,103627.10082857143,69084.73388571429,34542.366942857145,55267.787108571436,-0.9246423660107013,560,48329.575122891925
2022-10-21 00:00:00,1282.19,1291.94,1278.11,1286.96,677093903.9144,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5637398253454393,20945.07630630631,69084.73388571429,103627.10082857143,69084.73388571429,34542.366942857145,55267.787108571436,-0.9246423660107013,560,48329.575122891925
2022-10-21 04:00:00,1286.96,1290.57,1282,1284.16,562558457.9382,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5637398253454393,20945.07630630631,69084.73388571429,103627.10082857143,69084.73388571429,34542.366942857145,55267.787108571436,-0.9246423660107013,560,48329.575122891925
2022-10-21 08:00:00,1284.16,1284.77,1272,1274.92,1028504555.9317,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5637398253454393,20945.07630630631,69084.73388571429,103627.10082857143,69084.73388571429,34542.366942857145,55267.787108571436,-0.9246423660107013,560,48329.575122891925
2022-10-21 12:00:00,1274.93,1297.5,1248,1296.99,3540194313.5067,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5637398253454393,20945.07630630631,69084.73388571429,103627.10082857143,69084.73388571429,34542.366942857145,55267.787108571436,-0.9246423660107013,560,48329.575122891925
2022-10-21 16:00:00,1297,1305.6,1293.52,1302.84,1521210737.2711,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4961370031953901,20944.24810810811,68842.13560000001,103263.20340000001,68842.13560000001,34421.067800000004,55073.70848000001,-0.9227800098048249,559,48358.54603767787
2022-10-21 20:00:00,1302.84,1307,1296.6,1299.08,407375942.7004,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4961370031953901,20944.24810810811,68842.13560000001,103263.20340000001,68842.13560000001,34421.067800000004,55073.70848000001,-0.9227800098048249,559,48358.54603767787
2022-10-22 00:00:00,1299.08,1304.2,1293.67,1298.26,391380268.0714,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4961370031953901,20944.24810810811,68842.13560000001,103263.20340000001,68842.13560000001,34421.067800000004,55073.70848000001,-0.9227800098048249,559,48358.54603767787
2022-10-22 04:00:00,1298.26,1300.29,1294,1299.03,298329746.2718,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4961370031953901,20944.24810810811,68842.13560000001,103263.20340000001,68842.13560000001,34421.067800000004,55073.70848000001,-0.9227800098048249,559,48358.54603767787
2022-10-22 08:00:00,1299.04,1307.74,1298.86,1305.12,522359549.0955,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4961370031953901,20944.24810810811,68842.13560000001,103263.20340000001,68842.13560000001,34421.067800000004,55073.70848000001,-0.9227800098048249,559,48358.54603767787
2022-10-22 12:00:00,1305.13,1318.33,1302.23,1315.58,1101222232.3054,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4961370031953901,20944.24810810811,68842.13560000001,103263.20340000001,68842.13560000001,34421.067800000004,55073.70848000001,-0.9227800098048249,559,48358.54603767787
2022-10-22 16:00:00,1315.58,1320,1305.8,1313.57,631113476.2076,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5685828317800627,20938.168378378377,68591.42217142858,102887.13325714288,68591.42217142858,34295.71108571429,54873.13773714287,-0.9052479596620131,558,48358.4047881422
2022-10-22 20:00:00,1313.58,1317.5,1311.31,1313.19,306956164.5694,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5685828317800627,20938.168378378377,68591.42217142858,102887.13325714288,68591.42217142858,34295.71108571429,54873.13773714287,-0.9052479596620131,558,48358.4047881422
2022-10-23 00:00:00,1313.18,1314.38,1306.11,1312.75,358467866.338,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5685828317800627,20938.168378378377,68591.42217142858,102887.13325714288,68591.42217142858,34295.71108571429,54873.13773714287,-0.9052479596620131,558,48358.4047881422
2022-10-23 04:00:00,1312.74,1314.33,1306.14,1308.87,313321778.6057,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5685828317800627,20938.168378378377,68591.42217142858,102887.13325714288,68591.42217142858,34295.71108571429,54873.13773714287,-0.9052479596620131,558,48358.4047881422
2022-10-23 08:00:00,1308.87,1311.5,1298.45,1303.59,507549024.9177,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5685828317800627,20938.168378378377,68591.42217142858,102887.13325714288,68591.42217142858,34295.71108571429,54873.13773714287,-0.9052479596620131,558,48358.4047881422
2022-10-23 12:00:00,1303.59,1316.46,1298.22,1313.23,706795372.8948,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5685828317800627,20938.168378378377,68591.42217142858,102887.13325714288,68591.42217142858,34295.71108571429,54873.13773714287,-0.9052479596620131,558,48358.4047881422
2022-10-23 16:00:00,1313.23,1335,1310.61,1330.17,1208570431.4604,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5095102255527488,20930.372342342343,68316.16868571428,102474.25302857142,68316.16868571428,34158.08434285714,54652.93494857143,-0.9200334938956747,557,48487.738876268675
2022-10-23 20:00:00,1330.17,1371,1328.1,1363.44,1796737572.5713,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5095102255527488,20930.372342342343,68316.16868571428,102474.25302857142,68316.16868571428,34158.08434285714,54652.93494857143,-0.9200334938956747,557,48487.738876268675
2022-10-24 00:00:00,1363.43,1370.4,1343.37,1347.54,1224955342.0191,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5095102255527488,20930.372342342343,68316.16868571428,102474.25302857142,68316.16868571428,34158.08434285714,54652.93494857143,-0.9200334938956747,557,48487.738876268675
2022-10-24 04:00:00,1347.55,1347.73,1331.79,1336.24,1193278453.9067,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5095102255527488,20930.372342342343,68316.16868571428,102474.25302857142,68316.16868571428,34158.08434285714,54652.93494857143,-0.9200334938956747,557,48487.738876268675
2022-10-24 08:00:00,1336.24,1353.98,1331.63,1352.49,1142481679.4842,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5095102255527488,20930.372342342343,68316.16868571428,102474.25302857142,68316.16868571428,34158.08434285714,54652.93494857143,-0.9200334938956747,557,48487.738876268675
2022-10-24 12:00:00,1352.5,1353.28,1322.25,1340.84,2244584921.928,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5095102255527488,20930.372342342343,68316.16868571428,102474.25302857142,68316.16868571428,34158.08434285714,54652.93494857143,-0.9200334938956747,557,48487.738876268675
2022-10-24 16:00:00,1340.83,1352.82,1330.01,1344.1,900960509.6877,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4536462961864418,20926.12009009009,68047.64868571429,102071.47302857143,68047.64868571429,34023.824342857144,54438.118948571435,-0.8824446055871835,556,48568.02516040823
2022-10-24 20:00:00,1344.09,1359.6,1340.09,1342.72,688079594.8714,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4536462961864418,20926.12009009009,68047.64868571429,102071.47302857143,68047.64868571429,34023.824342857144,54438.118948571435,-0.8824446055871835,556,48568.02516040823
2022-10-25 00:00:00,1342.73,1348.99,1334.16,1347.06,676934588.4307,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4536462961864418,20926.12009009009,68047.64868571429,102071.47302857143,68047.64868571429,34023.824342857144,54438.118948571435,-0.8824446055871835,556,48568.02516040823
2022-10-25 04:00:00,1347.06,1351.41,1343,1346.49,607896479.8075,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4536462961864418,20926.12009009009,68047.64868571429,102071.47302857143,68047.64868571429,34023.824342857144,54438.118948571435,-0.8824446055871835,556,48568.02516040823
2022-10-25 08:00:00,1346.5,1349.61,1338.33,1346.67,713730254.1601,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4536462961864418,20926.12009009009,68047.64868571429,102071.47302857143,68047.64868571429,34023.824342857144,54438.118948571435,-0.8824446055871835,556,48568.02516040823
2022-10-25 12:00:00,1346.68,1418,1345.61,1407.52,5104174023.183,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4536462961864418,20926.12009009009,68047.64868571429,102071.47302857143,68047.64868571429,34023.824342857144,54438.118948571435,-0.8824446055871835,556,48568.02516040823
2022-10-25 16:00:00,1407.53,1533.68,1403.71,1492.97,6626306042.8902,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6014391045258163,20919.03900900901,67794.79725714285,101692.19588571429,67794.79725714285,33897.39862857143,54235.83780571428,-0.847656716438852,555,48578.76298885779
2022-10-25 20:00:00,1492.98,1494.8,1444.56,1459.2,2615027662.3229,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6014391045258163,20919.03900900901,67794.79725714285,101692.19588571429,67794.79725714285,33897.39862857143,54235.83780571428,-0.847656716438852,555,48578.76298885779
2022-10-26 00:00:00,1459.19,1499,1456.69,1486,1549201384.5194,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6014391045258163,20919.03900900901,67794.79725714285,101692.19588571429,67794.79725714285,33897.39862857143,54235.83780571428,-0.847656716438852,555,48578.76298885779
2022-10-26 04:00:00,1486,1522.2,1475,1514.77,2022875421.0548,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6014391045258163,20919.03900900901,67794.79725714285,101692.19588571429,67794.79725714285,33897.39862857143,54235.83780571428,-0.847656716438852,555,48578.76298885779
2022-10-26 08:00:00,1514.72,1558,1508,1528.13,3186802854.1654,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6014391045258163,20919.03900900901,67794.79725714285,101692.19588571429,67794.79725714285,33897.39862857143,54235.83780571428,-0.847656716438852,555,48578.76298885779
2022-10-26 12:00:00,1528.13,1595,1508.19,1566.95,5527259868.4167,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6014391045258163,20919.03900900901,67794.79725714285,101692.19588571429,67794.79725714285,33897.39862857143,54235.83780571428,-0.847656716438852,555,48578.76298885779
2022-10-26 16:00:00,1566.95,1571.85,1540.28,1563.96,2405479638.1943,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5444345318620616,20905.705675675676,67539.59725714286,101309.39588571429,67539.59725714286,33769.79862857143,54031.67780571429,-0.8743099812044512,554,48632.41422857962
2022-10-26 20:00:00,1563.93,1584.98,1542,1565.45,1933384548.6915,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5444345318620616,20905.705675675676,67539.59725714286,101309.39588571429,67539.59725714286,33769.79862857143,54031.67780571429,-0.8743099812044512,554,48632.41422857962
2022-10-27 00:00:00,1565.45,1577.5,1522.76,1554.59,1624133390.1702,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5444345318620616,20905.705675675676,67539.59725714286,101309.39588571429,67539.59725714286,33769.79862857143,54031.67780571429,-0.8743099812044512,554,48632.41422857962
2022-10-27 04:00:00,1554.58,1571.85,1548.68,1556.19,1001337714.2578,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5444345318620616,20905.705675675676,67539.59725714286,101309.39588571429,67539.59725714286,33769.79862857143,54031.67780571429,-0.8743099812044512,554,48632.41422857962
2022-10-27 08:00:00,1556.19,1559.49,1532.02,1550.42,1612625803.0295,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5444345318620616,20905.705675675676,67539.59725714286,101309.39588571429,67539.59725714286,33769.79862857143,54031.67780571429,-0.8743099812044512,554,48632.41422857962
2022-10-27 12:00:00,1550.42,1588,1533,1543.69,4035652407.9663,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5444345318620616,20905.705675675676,67539.59725714286,101309.39588571429,67539.59725714286,33769.79862857143,54031.67780571429,-0.8743099812044512,554,48632.41422857962
2022-10-27 16:00:00,1543.68,1565.32,1538.05,1561.69,1155177765.1651,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6269593318901016,20896.795765765768,67289.1401142857,100933.71017142857,67289.1401142857,33644.57005714285,53831.31209142857,-0.8600265092913499,553,48670.58469247932
2022-10-27 20:00:00,1561.69,1562.89,1500.46,1513.7,2977615759.9055,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6269593318901016,20896.795765765768,67289.1401142857,100933.71017142857,67289.1401142857,33644.57005714285,53831.31209142857,-0.8600265092913499,553,48670.58469247932
2022-10-28 00:00:00,1513.69,1524.8,1496,1507.24,1712956087.4593,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6269593318901016,20896.795765765768,67289.1401142857,100933.71017142857,67289.1401142857,33644.57005714285,53831.31209142857,-0.8600265092913499,553,48670.58469247932
2022-10-28 04:00:00,1507.24,1520,1487.02,1493.22,1450675933.265,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6269593318901016,20896.795765765768,67289.1401142857,100933.71017142857,67289.1401142857,33644.57005714285,53831.31209142857,-0.8600265092913499,553,48670.58469247932
2022-10-28 08:00:00,1493.23,1509.69,1484,1497.36,1477263796.3611,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6269593318901016,20896.795765765768,67289.1401142857,100933.71017142857,67289.1401142857,33644.57005714285,53831.31209142857,-0.8600265092913499,553,48670.58469247932
2022-10-28 12:00:00,1497.36,1549.96,1475,1537.24,3816921065.3913,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6269593318901016,20896.795765765768,67289.1401142857,100933.71017142857,67289.1401142857,33644.57005714285,53831.31209142857,-0.8600265092913499,553,48670.58469247932
2022-10-28 16:00:00,1537.23,1573,1532.21,1556.87,2045798535.4787,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5747085184038006,20896.48945945946,67038.62011428572,100557.93017142857,67038.62011428572,33519.31005714286,53630.89609142858,-0.8499342399827086,552,48708.244296793186
2022-10-28 20:00:00,1556.87,1574.8,1551.29,1553.79,818999706.7337,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5747085184038006,20896.48945945946,67038.62011428572,100557.93017142857,67038.62011428572,33519.31005714286,53630.89609142858,-0.8499342399827086,552,48708.244296793186
2022-10-29 00:00:00,1553.8,1595,1546.71,1588.84,1482292299.5054,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5747085184038006,20896.48945945946,67038.62011428572,100557.93017142857,67038.62011428572,33519.31005714286,53630.89609142858,-0.8499342399827086,552,48708.244296793186
2022-10-29 04:00:00,1588.84,1609.55,1573.52,1594.38,1487798240.3704,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5747085184038006,20896.48945945946,67038.62011428572,100557.93017142857,67038.62011428572,33519.31005714286,53630.89609142858,-0.8499342399827086,552,48708.244296793186
2022-10-29 08:00:00,1594.39,1654.86,1589.78,1614.44,3541451448.4365,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5747085184038006,20896.48945945946,67038.62011428572,100557.93017142857,67038.62011428572,33519.31005714286,53630.89609142858,-0.8499342399827086,552,48708.244296793186
2022-10-29 12:00:00,1614.43,1643.86,1607.66,1631.83,2316593153.0585,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5747085184038006,20896.48945945946,67038.62011428572,100557.93017142857,67038.62011428572,33519.31005714286,53630.89609142858,-0.8499342399827086,552,48708.244296793186
2022-10-29 16:00:00,1631.83,1665,1616.69,1622.81,2364966685.3241,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5505027254732765,20902.445135135138,66780.16297142857,100170.24445714285,66780.16297142857,33390.08148571428,53424.13037714286,-0.8595181756162376,551,48723.79681974731
2022-10-29 20:00:00,1622.81,1631.73,1602,1618.82,845774167.3078,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5505027254732765,20902.445135135138,66780.16297142857,100170.24445714285,66780.16297142857,33390.08148571428,53424.13037714286,-0.8595181756162376,551,48723.79681974731
2022-10-30 00:00:00,1618.82,1624.2,1605.5,1621.8,624729129.0162,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5505027254732765,20902.445135135138,66780.16297142857,100170.24445714285,66780.16297142857,33390.08148571428,53424.13037714286,-0.8595181756162376,551,48723.79681974731
2022-10-30 04:00:00,1621.79,1639.87,1617.69,1628.18,906310631.2405,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5505027254732765,20902.445135135138,66780.16297142857,100170.24445714285,66780.16297142857,33390.08148571428,53424.13037714286,-0.8595181756162376,551,48723.79681974731
2022-10-30 08:00:00,1628.18,1629.48,1590.61,1604.37,1600146558.7969,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5505027254732765,20902.445135135138,66780.16297142857,100170.24445714285,66780.16297142857,33390.08148571428,53424.13037714286,-0.8595181756162376,551,48723.79681974731
2022-10-30 12:00:00,1604.38,1607.08,1574.6,1586.61,1470061419.342,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5505027254732765,20902.445135135138,66780.16297142857,100170.24445714285,66780.16297142857,33390.08148571428,53424.13037714286,-0.8595181756162376,551,48723.79681974731
2022-10-30 16:00:00,1586.6,1596.94,1575.75,1586.66,1009263910.9468,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7008467202097999,20912.563963963963,66531.91725714285,99797.87588571428,66531.91725714285,33265.958628571425,53225.53380571428,-0.8649015190573657,550,48661.45724559825
2022-10-30 20:00:00,1586.66,1598.19,1576.08,1589.89,722170004.9401,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7008467202097999,20912.563963963963,66531.91725714285,99797.87588571428,66531.91725714285,33265.958628571425,53225.53380571428,-0.8649015190573657,550,48661.45724559825
2022-10-31 00:00:00,1589.88,1596.36,1561,1581.93,1443618910.4394,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7008467202097999,20912.563963963963,66531.91725714285,99797.87588571428,66531.91725714285,33265.958628571425,53225.53380571428,-0.8649015190573657,550,48661.45724559825
2022-10-31 04:00:00,1581.93,1596,1578.01,1590.63,840025752.4633,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7008467202097999,20912.563963963963,66531.91725714285,99797.87588571428,66531.91725714285,33265.958628571425,53225.53380571428,-0.8649015190573657,550,48661.45724559825
2022-10-31 08:00:00,1590.64,1634.93,1577.23,1620.85,2350232026.9772,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7008467202097999,20912.563963963963,66531.91725714285,99797.87588571428,66531.91725714285,33265.958628571425,53225.53380571428,-0.8649015190573657,550,48661.45724559825
2022-10-31 12:00:00,1620.85,1625.31,1543.72,1568.59,4055602203.3332,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7008467202097999,20912.563963963963,66531.91725714285,99797.87588571428,66531.91725714285,33265.958628571425,53225.53380571428,-0.8649015190573657,550,48661.45724559825
2022-10-31 16:00:00,1568.58,1583.91,1554.76,1563.06,1697974604.5282,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5814095970359761,20913.581981981984,66303.56868571429,99455.35302857144,66303.56868571429,33151.78434285714,53042.85494857143,-0.8659341263718154,549,48704.599697496364
2022-10-31 20:00:00,1563.07,1577.52,1549.05,1572.01,859330976.318,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5814095970359761,20913.581981981984,66303.56868571429,99455.35302857144,66303.56868571429,33151.78434285714,53042.85494857143,-0.8659341263718154,549,48704.599697496364
2022-11-01 00:00:00,1572,1604.5,1568,1585.84,1212761079.2707,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5814095970359761,20913.581981981984,66303.56868571429,99455.35302857144,66303.56868571429,33151.78434285714,53042.85494857143,-0.8659341263718154,549,48704.599697496364
2022-11-01 04:00:00,1585.84,1602.57,1578.95,1590.54,1029672960.498,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5814095970359761,20913.581981981984,66303.56868571429,99455.35302857144,66303.56868571429,33151.78434285714,53042.85494857143,-0.8659341263718154,549,48704.599697496364
2022-11-01 08:00:00,1590.54,1613,1581.05,1589.54,1576413427.6445,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5814095970359761,20913.581981981984,66303.56868571429,99455.35302857144,66303.56868571429,33151.78434285714,53042.85494857143,-0.8659341263718154,549,48704.599697496364
2022-11-01 12:00:00,1589.54,1597.82,1562.7,1573.48,1902891982.1795,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5814095970359761,20913.581981981984,66303.56868571429,99455.35302857144,66303.56868571429,33151.78434285714,53042.85494857143,-0.8659341263718154,549,48704.599697496364
