o_x,h_x,l_x,c_x,t,o_y,h_y,l_y,c_y,o,h,l,c,longLiquidationUsd_x,shortLiquidationUsd_x,longLiquidationUsd_y,shortLiquidationUsd_y,longAccount_x,shortAccount_x,longShortRadio_x,longAccount_y,shortAccount_y,longShortRadio_y,longAccount,shortAccount,longShortRadio_x,longShortRadio_y,buy,sell,price_x,index,googleTrend,difficulty,transcations,sentByAddress,tweets,avg,ahr999,value,puellMultiple,modelVariance,nextHalving,stockFlow365dAverage,ma110,ma350Mu2,3LowBullHigh,x8,2LowBullHigh,price_y,ma350,1.6AccumulationHigh,x21,x13,x5,BTC price,Model price,Fire sale,Buy,Accumulate,Still cheap,Hold,Is this a bubble?,FOMO intensifies,"Sell. Seriously, sell",Maximum bubble territory,values,prices
85169.95,86579.43,82333.04,82572.88,2022-05-01,0.00255,0.01,-0.007563,0.01,0.00215666,0.01000084,-0.00459658,0.00657822,3968803.49646,3411600.98749,14014222.35316,15983326.09459,76.05,23.95,3.175,74.03,25.97,2.851,49.2,50.8,0.969,1.028891953077,119484.488,117039.109,38058.0,44.06595046,51.365,29794407589312.0,232155,454325,140890,46532.0735,0.9333712658040457,38058,0.9516931309949292,-0.24565916467160243,733,49223.41144346454,41078.90990990991,89576.46857142857,134364.70285714287,1542.4610285714286,89576.46857142857,38502.0,44788.23428571429,71661.17485714286,56.648812500000005,293.28445714285715,25639.926285714286,38502.0,14145.181231,18850.732548,25621.889935,35173.726747,47484.531156,64104.11706,88069.69764,121262.629962,162789.988787,221442.1789,20.0,38641.5
82572.88,82664.18,78369.81,80785.07,2022-05-02,0.01,0.01,-0.001778,0.01,0.00657822,0.01163442,-0.00019821,0.01091538,2894001.78584,4501615.60512,24179973.64174,18301892.83492,75.03,24.97,3.005,71.41,28.59,2.498,49.5,50.5,0.98,0.999664449731,171320.614,165516.795,38684.0,43.94640514,52.919,29794407589312.0,272046,504178,140078,46439.2986,0.9650967102887542,38684,0.9313262821068771,-0.2452563373290868,732,49276.42998550679,41041.18918918919,89543.94285714286,134315.91428571427,1542.4610285714286,89543.94285714286,38559.0,44771.97142857143,71635.15428571429,56.648812500000005,293.28445714285715,25639.926285714286,38559.0,14163.024818,18874.512002,25654.210936,35218.097012,47544.431014,64184.981869,88180.794081,121415.597975,162995.341921,221721.519452,22.0,37651.0
80785.07,91134.13,80764.22,91109.72,2022-05-03,0.01,0.01,0.01,0.01,0.01091538,0.01316739,0.00657666,0.00807197,1043949.46176,2435248.61702,3305888.36106,24366983.02952,71.04,28.96,2.453,69.34,30.66,2.262,52.14,47.86,1.089,0.978721107454,120397.553,128582.631,38264.0,42.61134574,51.365,29794407589312.0,277745,509281,132370,46335.9914,0.9452244569168741,38264,0.8759473356627054,-0.2657574350624845,731,49368.33128745199,40985.666666666664,89514.80571428571,134272.20857142858,1542.4610285714286,89514.80571428571,37847.0,44757.40285714286,71611.84457142858,56.648812500000005,293.28445714285715,25639.926285714286,37847.0,14180.887237,18898.316553,25686.566049,35262.514107,47604.394092,64265.932024,88292.007775,121568.727432,163200.911788,222001.154825,28.0,38585.0
91109.72,91532.34,82119.02,82803.09,2022-05-04,0.01,0.01,0.002275,0.01,0.00807197,0.01021143,0.00113756,0.00923865,6155767.72845,2120593.2856,45470671.30675,10294917.1948,78.04,21.96,3.554,75.96,24.04,3.16,50.74,49.26,1.03,1.052089916371,218910.104,205583.996,38809.0,45.5343359,51.005,29794407589312.0,232899,452019,151707,46230.1711,0.973399504394469,38809,0.8385221604845292,-0.217325910824254,730,49404.24619146077,40959.37837837838,89528.90285714286,134293.3542857143,1542.4610285714286,89528.90285714286,39754.0,44764.45142857143,71623.1222857143,56.648812500000005,293.28445714285715,25639.926285714286,39754.0,14198.768505,18922.146222,25718.955304,35306.97807,47664.420443,64346.967597,88403.338822,121722.018472,163406.698571,222281.085268,27.0,38479.5
82803.09,91679.84,82578.55,89936.81,2022-05-05,0.01,0.01,-0.021323,-0.013527,0.00923865,0.01199187,-0.01560307,-0.0101266,3341909.6401,8635694.72357,26922675.5901,154401951.23017,63.68,36.32,1.753,62.49,37.51,1.666,53.8,46.2,1.165,0.967199428547,254577.142,287305.56,38452.0,45.43225923,64.232,29794407589312.0,315602,552517,157763,46124.1601,0.9566217760138324,38452,0.9479807937835192,-0.3000173792332763,729,49446.18745086801,40900.9009009009,89504.48,134256.72,1542.4610285714286,89504.48,36630.0,44752.24,71603.584,56.648812500000005,293.28445714285715,25639.926285714286,36630.0,14216.668637,18946.001031,25751.378728,35351.488942,47724.51012,64428.088662,88514.78732,121875.471231,163612.702456,222561.311034,21.0,37772.5
89936.81,91463.77,88071.02,89381.83,2022-05-06,-0.013527,0.01,-0.013527,-0.00527,-0.0101266,0.00791819,-0.01047402,-0.00092682,5125898.76783,6346604.37851,23157239.21203,46619148.47671,79.35,20.65,3.843,78.45,21.55,3.64,51.1,48.9,1.045,0.952715809532,212454.502,219475.547,36159.0,43.75646916,65.899,29794407589312.0,286745,520385,163500,46000.7143,0.8471852195028616,36159,0.7915327183701668,-0.31705980133347644,728,49535.40297936282,40837.261261261265,89496.91428571429,134245.37142857144,1542.4610285714286,89496.91428571429,36076.0,44748.45714285714,71597.53142857143,56.648812500000005,293.28445714285715,25639.926285714286,36076.0,14234.587649,18969.881002,25783.836351,35396.046763,47784.663178,64509.29529,88626.353371,122029.085846,163818.923627,222841.832371,27.0,39572.0
89381.83,92616.24,89381.83,91197.31,2022-05-07,-0.00527,0.008788,-0.00767,-0.002754,-0.00092682,0.00633423,-0.00435608,0.00166667,1536891.42258,2806648.87702,9059577.68098,27464561.75672,76.89,23.11,3.327,75.48,24.52,3.078,50.21,49.79,1.008,0.924031887029,96354.045,103880.286,35876.0,40.00063637,43.003,29794407589312.0,231480,451190,153072,45872.5865,0.8353034780138703,35876,0.7865467835831573,-0.332819598327303,727,49619.227502056965,40768.99099099099,89487.24571428572,134230.86857142858,1542.4610285714286,89487.24571428572,35572.0,44743.62285714286,71589.79657142858,56.648812500000005,293.28445714285715,25639.926285714286,35572.0,14252.525558,18993.786155,25816.328203,35440.651572,47844.87967,64590.587554,88738.037073,122182.862455,164025.362267,223122.649531,22.0,36440.0
91197.31,94812.1,88611.18,89155.09,2022-05-08,-0.002754,0.01,-0.002754,0.01,0.00166667,0.00985913,0.0007096,0.00451774,3278548.84885,4581619.46863,18008940.23895,84958330.04993,77.25,22.75,3.396,76.1,23.9,3.184,50.13,49.87,1.005,0.934536521555,209306.266,217453.684,34566.0,43.04563075,63.091,29794407589312.0,233737,441448,172363,45728.5248,0.7769266471093818,34566,0.8421499057077793,-0.37841893994892395,726,49712.13024032886,40694.15315315315,89480.69142857143,134221.03714285715,1542.4610285714286,89480.69142857143,34050.0,44740.345714285715,71584.55314285714,56.648812500000005,293.28445714285715,25639.926285714286,34050.0,14270.48238,19017.716512,25848.854311,35485.303409,47905.15965,64671.965527,88849.838527,122336.801196,164232.018563,223403.762766,23.0,35966.0
89155.09,94242.23,85122.97,85462.58,2022-05-09,0.01,0.01,0.005918,0.01,0.00451774,0.09557946,0.00072025,0.00419534,10055750.71703,19515190.3075,63984614.72363,240904893.0101,74.52,25.48,2.925,74.63,25.37,2.942,51.84,48.16,1.076,0.950496065704,529555.961,549114.933,32700.0,51.04010946,111.317,29794407589312.0,279356,515135,238816,45573.8838,0.6968318611627616,32700,0.8080339414206622,-0.4959389754045631,725,49788.275130566,40586.08108108108,89430.36571428571,134145.54857142858,1542.4610285714286,89430.36571428571,30321.0,44715.182857142856,71544.29257142857,56.648812500000005,293.28445714285715,25639.926285714286,30321.0,14288.45813,19041.672094,25881.414706,35530.002314,47965.503172,64753.429282,88961.757833,122490.902205,164438.892697,223685.172326,18.0,35333.0
85462.58,86772.41,81049.11,81119.29,2022-05-10,0.01,0.01,-0.020399,0.00762,0.00419534,0.00826474,-0.00860857,0.00369188,15390202.88278,14204641.17646,67154097.96898,71573270.14836,74.52,25.48,2.925,74.63,25.37,2.942,51.84,48.16,1.076,1.022717248934,441028.612,421963.927,31334.0,48.33347526,113.573,29822970212379.0,279505,530233,205069,45417.781,0.6412597564558636,31334,0.7120013200915888,-0.47137454391504896,724,49847.48983457932,40490.22522522522,89388.82285714286,134083.23428571428,1542.4610285714286,89388.82285714286,31112.0,44694.41142857143,71511.05828571429,56.648812500000005,293.28445714285715,25639.926285714286,31112.0,14306.452824,19065.652923,25914.009416,35574.748327,48025.91029,64834.978891,89073.79509,122645.165622,164645.984856,223966.878463,11.0,34042.5
81119.29,83026.94,75351.07,77773.25,2022-05-11,0.00762,0.01,-0.032746,-0.018713,0.00369188,0.02500753,-0.00662223,0.00066235,16111272.75591,28244792.93423,82185113.98561,177668355.97993,74.52,25.48,2.925,74.63,25.37,2.942,51.84,48.16,1.076,0.985859943086,531365.867,533074.772,30593.0,46.60306496,119.008,31251101365711.0,262538,510675,184822,45261.0694,0.6126710115726118,30593,0.693864762726564,-0.5463152218541563,723,49929.22700509279,40383.98198198198,89328.5142857143,133992.77142857143,1542.4610285714286,89328.5142857143,28913.0,44664.25714285715,71462.81142857144,56.648812500000005,293.28445714285715,25639.926285714286,28913.0,14324.466479,19089.659021,25946.638471,35619.541489,48086.381058,64916.614428,89185.950398,122799.591583,164853.295224,224248.881428,10.0,30060.0
77773.25,79001.6,71382.74,71382.74,2022-05-12,-0.018713,-0.005983,-0.047416,-0.0072,0.00066235,0.00066235,-0.06422377,-0.006887,26224899.19813,15556978.45655,140628634.06913,145025805.18525,70.7,29.3,2.413,71.38,28.62,2.494,51.71,48.29,1.071,1.010422959958,486944.54,477516.017,28537.0,57.12983455,183.113,31251101365711.0,274069,528824,203239,45090.4814,0.5344654868445816,28537,0.6018452173731232,-0.5405504741439824,722,50007.93636860411,40316.261261261265,89275.0,133912.5,1542.4610285714286,89275.0,29126.0,44637.5,71420.0,56.648812500000005,293.28445714285715,25639.926285714286,29126.0,14342.499111,19113.690407,25979.301899,35664.381838,48146.915529,64998.335965,89298.223858,122954.180226,165060.823986,224531.181473,12.0,31092.0
71382.74,77876.54,71157.27,76044.85,2022-05-13,-0.0072,0.01,-0.010417,0.01,-0.006887,0.00204225,-0.01238974,-0.00215647,7883127.33264,9467153.49828,71216927.81904,37804270.36428,61.05,38.95,1.567,62.04,37.96,1.634,52.48,47.52,1.104,0.93669657242,257412.265,250173.814,30174.0,49.65129686,140.997,31251101365711.0,269728,543211,173856,44926.21,0.599009762336092,30174,0.6835962288874922,-0.5333364341736413,721,49962.123526936135,40262.801801801805,89236.90857142858,133855.36285714287,1542.4610285714286,89236.90857142858,29310.0,44618.45428571429,71389.52685714286,56.648812500000005,293.28445714285715,25639.926285714286,29310.0,14360.550736,19137.747105,26011.99973,35709.269415,48207.513759,65080.143574,89410.61557,123108.931689,165268.571327,224813.778851,12.0,29153.5
76044.85,76114.4,70049.45,70208.27,2022-05-14,0.01,0.01,0.00396,0.008254,-0.00215647,0.00412497,-0.00753787,-0.00355782,4325091.82549,3399554.77397,25159642.98649,21390138.93717,58.75,41.25,1.424,59.93,40.07,1.496,52.05,47.95,1.086,0.985060658919,160183.954,155564.52,29393.0,35.52200224,83.008,31251101365711.0,290084,547133,140872,44757.56,0.569861673319901,29393,0.638826283575723,-0.5024992785048816,720,49915.98054474851,40207.747747747744,89211.28571428571,133816.92857142858,1542.4610285714286,89211.28571428571,30200.0,44605.642857142855,71369.02857142857,56.648812500000005,293.28445714285715,25639.926285714286,30200.0,14378.62137,19161.829135,26044.731992,35754.204261,48268.1758,65162.03733,89523.125634,123263.84611,165476.537433,225096.673812,10.0,28670.5
70208.27,76230.72,70208.27,72714.6,2022-05-15,0.008254,0.01,0.004035,0.01,-0.00355782,0.0062677,-0.00432407,0.00318939,4896583.50414,3057733.25217,30185178.77054,14402152.31387,63.54,36.46,1.743,63.11,36.89,1.711,52.93,47.07,1.124,0.99201795977,173989.448,162760.608,30116.0,38.14774639,81.565,31251101365711.0,235311,442172,150626,44605.2203,0.5995661807030793,30116,0.5701199139294382,-0.46884915712044695,719,49948.7023167058,40160.81981981982,89187.04,133780.56,1542.4610285714286,89187.04,31254.0,44593.52,71349.632,56.648812500000005,293.28445714285715,25639.926285714286,31254.0,14396.711028,19185.93652,26077.498716,35799.186414,48328.901708,65244.017305,89635.754151,123418.923628,165684.722489,225379.86661,9.0,29391.5
72714.6,77025.51,72315.01,74363.05,2022-05-16,0.01,0.01,-0.001597,0.01,0.00318939,0.00692499,-0.01133035,0.00312351,4215554.41983,5584547.46238,18059663.50356797,47538895.28939299,59.19,40.81,1.45,59.14,40.86,1.447,54.83,45.17,1.214,0.969100956934,248324.587,258875.546,29997.0,39.93576064,86.969,31251101365711.0,271970,491122,196060,44450.1435,0.5961987239303851,29997,0.7934912714513176,-0.5059380801319957,718,49832.511917814736,40098.75675675676,89144.78285714285,133717.17428571428,1542.4610285714286,89144.78285714285,30046.0,44572.39142857143,71315.82628571428,56.648812500000005,293.28445714285715,25639.926285714286,30046.0,14414.819728,19210.069279,26110.29993,35844.215916,48389.691535,65326.083572,89748.50122,123574.164381,165893.12668,225663.357497,10.0,30129.5
74363.05,79783.56,72741.96,72870.15,2022-05-17,0.01,0.01,-0.010342,-0.007045,0.00312351,0.00595552,-0.0113285,-0.00965176,4327008.16663,4094898.97652,27230467.89182998,22443636.24969298,59.89,40.11,1.493,62.13,37.87,1.641,53.83,46.17,1.166,0.975806169529,200326.767,198282.872,30281.0,38.0810038,82.647,31251101365711.0,278349,510785,166609,44292.8385,0.6089700118062894,30281,0.6840880468115427,-0.484644061638134,717,49704.798727144684,40040.61261261261,89109.92,133664.88,1542.4610285714286,89109.92,30614.0,44554.96,71287.936,56.648812500000005,293.28445714285715,25639.926285714286,30614.0,14432.947485,19234.227436,26143.135663,35889.292806,48450.545337,65408.236204,89861.366942,123729.568506,166101.750193,225947.146725,14.0,31041.5
72870.15,78902.92,72850.51,77989.65,2022-05-18,-0.007045,0.003158,-0.007045,-0.000325,-0.00965176,0.00343358,-0.00965176,-0.0004394,2026551.86858,5852128.31263,9904916.944969,39341539.87135896,59.87,40.13,1.492,60.21,39.79,1.513,52.55,47.45,1.107,0.929650125689,209059.298,217595.076,29621.0,34.94410167,76.582,31251101365711.0,262773,489016,131845,44130.8942,0.5841524941393829,29621,0.6354660856726556,-0.542293734987231,716,49684.121836821185,39964.21621621621,89059.84,133589.76,1542.4610285714286,89059.84,28887.0,44529.92,71247.872,56.648812500000005,293.28445714285715,25639.926285714286,28887.0,14451.094316,19258.411011,26176.005946,35934.417125,48511.463167,65490.475275,89974.351418,123885.136142,166310.593212,226231.234546,8.0,30021.0
77989.65,85928.24,77349.67,85786.3,2022-05-19,-0.000325,0.01,-0.001088,0.01,-0.0004394,0.01086485,-0.00360509,0.00836394,6398818.20375,3425677.4002,42464933.24750787,13326335.917399,65.88,34.12,1.931,66.81,33.19,2.013,52.97,47.03,1.126,1.056189675785,233078.783,215769.285,29546.0,35.00701219,75.716,31251101365711.0,262357,504000,142912,43970.8583,0.5826162811540134,29546,0.5463485422330936,-0.5012771411192283,715,49660.21588600819,39892.83783783784,89006.59428571428,133509.89142857143,1542.4610285714286,89006.59428571428,30082.0,44503.29714285714,71205.27542857143,56.648812500000005,293.28445714285715,25639.926285714286,30082.0,14469.260236,19282.620026,26208.910806,35979.588912,48572.445079,65572.800857,90087.454749,124040.867429,166519.655925,226515.621215,12.0,30575.0
85786.3,87348.07,80409.04,81266.85,2022-05-20,0.01,0.01,-0.00227,-0.000251,0.00836394,0.01234615,-0.00109966,0.00383727,4102645.44294,4955639.88879,17828920.833541,39812079.30846493,52.76,47.24,1.117,52.97,47.03,1.126,54.17,45.83,1.182,0.979923611833,237060.101,248301.106,29822.0,34.38549228,70.371,31251101365711.0,266906,510364,147520,43812.7774,0.5949817830085746,29822,0.5970136568347854,-0.5269245889422365,714,49614.00578520693,39812.10810810811,88963.05142857143,133444.57714285713,1542.4610285714286,88963.05142857143,29293.0,44481.525714285715,71170.44114285715,56.648812500000005,293.28445714285715,25639.926285714286,29293.0,14487.445262,19306.854502,26241.850273,36024.808208,48633.491129,65655.213024,90200.677034,124196.762503,166728.938516,226800.306983,13.0,28869.5
81266.85,82736.16,79063.41,79110.38,2022-05-21,-0.000251,0.005941,-0.002329,0.00241,0.00383727,0.00806264,-0.00493426,0.00291225,1564405.31355,1022038.70123,7299352.68390398,5090642.78589199,70.21,29.79,2.357,69.7,30.3,2.3,54.12,45.88,1.18,0.939263794637,102519.475,100278.654,29343.0,28.65341316,48.689,31251101365711.0,225090,440518,105572,43647.5196,0.5775122985573582,29343,0.6132898026907406,-0.5195447966933671,713,49565.28972100531,39736.83783783784,88927.88,133391.82,1542.4610285714286,88927.88,29481.0,44463.94,71142.304,56.648812500000005,293.28445714285715,25639.926285714286,29481.0,14505.64941,19331.114462,26274.824377,36070.075053,48694.60137,65737.711849,90314.018375,124352.821505,166938.441172,227085.292104,13.0,30214.0
79110.38,86110,78788.99,83648.62,2022-05-22,0.00241,0.01,-0.004456,0.01,0.00291225,0.01036052,-0.00451434,0.00461395,2108995.02524,1330085.88041,23044264.29570894,9104154.95339799,65.01,34.99,1.858,63.78,36.22,1.761,54.45,45.55,1.195,0.980696241987,151876.205,145230.021,29797.0,33.6393494,56.308,31251101365711.0,208925,406903,158680,43485.0156,0.5970328008176738,29797,0.5579651234098885,-0.490377601891014,712,49561.140439368406,39663.27927927928,88896.66285714286,133344.9942857143,1542.4610285714286,88896.66285714286,30351.0,44448.33142857143,71117.33028571428,56.648812500000005,293.28445714285715,25639.926285714286,30351.0,14523.872696,19355.399926,26307.833147,36115.389487,48755.775856,65820.297406,90427.478872,124509.044572,167148.16408,227370.576832,13.0,29244.5
83648.62,88802.83,80269.48,82306.34,2022-05-23,0.01,0.01,-0.012422,-0.012372,0.00461395,0.00925927,-0.01069001,-0.00619516,3915959.26002,5847976.69541,18050503.80900698,53050282.80810995,54.54,45.46,1.2,54.93,45.07,1.219,55.25,44.75,1.235,0.938452687119,231461.23,244237.213,30108.0,33.79486835,65.055,31251101365711.0,264946,479190,142432,43328.8381,0.6110272507371345,30108,0.7532170785669673,-0.5252051431903695,711,49471.2831006739,39578.06306306306,88872.61142857143,133308.91714285716,1542.4610285714286,88872.61142857143,29259.0,44436.305714285714,71098.08914285715,56.648812500000005,293.28445714285715,25639.926285714286,29259.0,14542.115137,19379.710917,26340.876611,36160.751551,48817.014642,65902.969767,90541.058626,124665.431843,167358.107425,227656.161419,14.0,29397.0
82306.34,88528.14,82224.95,82723.23,2022-05-24,-0.012372,0.01,-0.013867,0.003679,-0.00619516,0.00580586,-0.00903783,0.00031367,2536660.36619,3033062.5151,17814922.06923994,24271798.15576498,68.66,31.34,2.191,69.12,30.88,2.238,52.83,47.17,1.12,0.989690242163,191189.405,190885.877,29312.0,32.88715271,66.805,31251101365711.0,235746,461229,126751,43168.6177,0.5806009526329468,29312,0.5448016424229916,-0.5122865421086615,710,49483.90583175439,39511.35135135135,88850.65714285715,133275.98571428572,1542.4610285714286,88850.65714285715,29647.0,44425.328571428574,71080.52571428572,56.648812500000005,293.28445714285715,25639.926285714286,29647.0,14560.376748,19404.047455,26373.954801,36206.161284,48878.317783,65985.729006,90654.757738,124821.983458,167568.271394,227942.04612,10.0,30390.5
82723.23,83154.21,78720.54,79569.85,2022-05-25,0.003679,0.01,0.001035,0.007434,0.00031367,0.00831475,-0.00153034,0.00066094,2653177.25914,3530412.04813,20973022.99936899,15142067.34377799,70.24,29.76,2.36,67.73,32.27,2.099,52.59,47.41,1.109,0.991984923379,206108.713,207281.955,29758.0,30.64002518,57.408,30705864440302.0,288698,536971,121921,43014.1871,0.5998353019599975,29758,0.6625845389867931,-0.5119514372604019,709,49427.281255194684,39442.17117117117,88805.92,133208.88,1542.4610285714286,88805.92,29623.0,44402.96,71044.736,56.648812500000005,293.28445714285715,25639.926285714286,29623.0,14578.657545,19428.409562,26407.067744,36251.618728,48939.685332,66068.575198,90768.57631,124978.699555,167778.656174,228228.231188,12.0,29170.5
79569.85,86766.22,78949.67,81974.09,2022-05-26,0.007434,0.01,-0.000816,0.01,0.00066094,0.00754872,-0.00798081,0.00439604,4656243.11427,6518378.70606,26712776.02102699,62350712.58569898,63.93,36.07,1.772,64.05,35.95,1.782,54.55,45.45,1.2,0.977925953292,297692.155,304423.612,29457.0,31.97201092,61.154,29897409688834.0,262226,497151,111074,42854.0656,0.589254148662902,29457,0.6483949308499104,-0.5200523363105987,708,49365.048952641475,39331.48648648649,88763.94857142857,133145.92285714287,1542.4610285714286,88763.94857142857,29347.0,44381.974285714285,71011.15885714286,56.648812500000005,293.28445714285715,25639.926285714286,29347.0,14596.957546,19452.797261,26440.215471,36297.123922,49001.117344,66151.508414,90882.514441,125135.580274,167989.261951,228514.716878,11.0,29557.5
81974.09,85580,79991.99,82591.13,2022-05-27,0.01,0.01,0.01,0.01,0.00439604,0.0092716,-0.00165891,0.00175309,3383775.97116,6284555.37738,15514241.62606685,44154064.216516,60.28,39.72,1.518,61.22,38.78,1.579,53.01,46.99,1.128,0.995724136246,251200.941,255316.367,28904.0,30.79409682,63.171,29897409688834.0,270315,535878,103966,42678.4036,0.5689929326415889,28904,0.6288385224894788,-0.5435298883321824,707,49316.78036173142,39215.666666666664,88714.60571428572,133071.90857142856,1542.4610285714286,88714.60571428572,28638.0,44357.30285714286,70971.68457142857,56.648812500000005,293.28445714285715,25639.926285714286,28638.0,14615.276766,19477.210572,26473.39801,36342.676907,49062.613874,66234.52873,90996.572234,125292.625753,168200.088913,228801.503443,12.0,29693.0
82591.13,83639.29,81288.69,81611.05,2022-05-28,0.01,0.01,0.007429,0.01,0.00175309,0.00782728,-0.00300019,0.0003357,1059263.94403,370402.38433,9237147.82834899,2123342.084117,68.55,31.45,2.18,67.94,32.06,2.119,54.14,45.86,1.181,1.001525378499,99219.482,94386.451,28888.0,27.39924138,43.864,29897409688834.0,226646,455136,88240,42497.5334,0.570101215816538,28888,0.6582091735345681,-0.5271951780753348,706,49232.69012118037,39095.90990990991,88676.95428571428,133015.4314285714,1542.4610285714286,88676.95428571428,29060.0,44338.47714285714,70941.56342857143,56.648812500000005,293.28445714285715,25639.926285714286,29060.0,14633.615221,19501.649518,26506.615392,36388.277724,49124.174976,66317.636218,91110.749788,125449.836132,168411.137246,229088.591138,12.0,29253.5
81611.05,88464.68,81281.28,86147.29,2022-05-29,0.01,0.01,0.008325,0.01,0.0003357,0.00803639,-0.00227816,0.00123746,1466886.5437,858406.36942,13156275.531569,3482148.777004,63.3,36.7,1.725,61.51,38.49,1.598,54.02,45.98,1.175,1.068603740895,110731.909,104399.85,29144.0,29.81800208,49.911,29897409688834.0,207710,411266,91398,42321.6179,0.5819671872641746,29144,0.6723763833514157,-0.5122275220092938,705,49223.95863334924,38965.414414414416,88621.77142857143,132932.65714285715,1542.4610285714286,88621.77142857143,29493.0,44310.885714285716,70897.41714285714,56.648812500000005,293.28445714285715,25639.926285714286,29493.0,14651.972928,19526.114119,26539.867645,36433.926412,49185.800705,66400.830952,91225.047206,125607.211551,168622.407137,229375.980218,13.0,28727.5
86147.29,94417.76,85956.01,87436.48,2022-05-30,0.01,0.01,0.01,0.01,0.00123746,0.00928397,-0.00295431,0.00624422,5742231.57448,2693750.04169,112898585.14860287,16367518.35780797,58.87,41.13,1.431,58.31,41.69,1.399,54.22,45.78,1.184,1.097444756772,264464.237,238214.361,30589.0,33.7878755,58.087,29897409688834.0,271665,491646,132114,42162.7437,0.6427557176694116,30589,0.7054299144818547,-0.4399422441266072,704,49193.134236831036,38852.963963963964,88570.61142857143,132855.91714285716,1542.4610285714286,88570.61142857143,31684.0,44285.305714285714,70856.48914285714,56.648812500000005,293.28445714285715,25639.926285714286,31684.0,14670.349903,19550.604398,26573.154799,36479.623012,49247.491115,66484.113006,91339.464589,125764.752148,168833.898773,229663.670936,14.0,28982.5
87436.48,91377.35,87428.96,87997.36,2022-05-31,0.01,0.01,0.01,0.01,0.00624422,0.01236028,-0.00028402,0.00115291,3046836.38675,2614816.32879,14671126.35494999,18933931.298951,55.82,44.18,1.263,54.66,45.34,1.206,54.78,45.22,1.211,1.010930250432,192642.902,191029.875,31711.0,34.93838193,60.105,29897409688834.0,276127,528798,125285,42014.4348,0.692384792883467,31711,0.7185833431430056,-0.43503349911096834,703,49187.09164101758,38739.576576576575,88521.87428571428,132782.8114285714,1542.4610285714286,88521.87428571428,31836.0,44260.93714285714,70817.49942857142,56.648812500000005,293.28445714285715,25639.926285714286,31836.0,14688.746162,19575.120377,26606.476883,36525.367565,49309.246262,66567.482453,91454.002038,125922.458064,169045.612343,229951.663548,10.0,29325.5
87997.36,90760.11,83237.49,83552.77,2022-06-01,0.01,0.01,-0.008341,-0.001494,0.00115291,0.03328733,-0.00531258,-0.0051524,3243823.28588,6691225.5434,12452291.873226,97763821.92591982,54.99,45.01,1.222,56.51,43.49,1.299,55.51,44.49,1.248,0.951420274544,266871.626,290086.946,31096.0,32.81844955,55.35,29897409688834.0,272029,533129,117717,41862.979,0.6674014063637893,31096,0.6728591199214422,-0.5023463398754267,702,49275.40344025192,38617.801801801805,88472.73714285715,132709.10571428572,1542.4610285714286,88472.73714285715,29817.0,44236.368571428575,70778.18971428572,56.648812500000005,293.28445714285715,25639.926285714286,29817.0,14707.161721,19599.662077,26639.833928,36571.160111,49371.066199,66650.939368,91568.659655,126080.329437,169257.548032,230239.958309,16.0,31626.5
83552.77,87430.19,82212.27,84362.21,2022-06-02,-0.001494,0.01,-0.003459,-0.003392,-0.0051524,0.00239801,-0.00837365,-0.00511288,3212372.12044,3115426.53736,22362315.718423,11193279.18105999,66.25,33.75,1.963,67.49,32.51,2.076,54.45,45.55,1.195,0.994098943507,190078.997,180770.396,30043.0,30.44648161,50.965,29897409688834.0,264776,515625,110093,41703.4636,0.6246040414615001,30043,0.5798006556759903,-0.48142584928253207,701,49341.179326581056,38510.15315315315,88428.70857142858,132643.06285714288,1542.4610285714286,88428.70857142858,30488.0,44214.35428571429,70742.96685714286,56.648812500000005,293.28445714285715,25639.926285714286,30488.0,14725.596598,19624.229519,26673.225962,36617.00069,49432.950981,66734.483825,91683.43754,126238.366408,169469.70603,230528.555474,17.0,31810.0
84362.21,86973.58,83702.62,83718.93,2022-06-03,-0.003392,0.007865,-0.003406,0.00027,-0.00511288,0.00714673,-0.00638569,0.00191908,1973053.20837,4226324.26232,7011562.07649799,26680370.112666,60.78,39.22,1.55,59.53,40.47,1.471,53.43,46.57,1.147,0.958053877243,175121.001,181905.609,29998.0,30.18975274,51.25,29897409688834.0,267374,533104,109165,41542.1161,0.624408116823079,29998,0.6785584183000545,-0.5047805208003879,700,49312.66369578948,38397.3963963964,88394.13142857143,132591.19714285716,1542.4610285714286,88394.13142857143,29767.0,44197.065714285716,70715.30514285715,56.648812500000005,293.28445714285715,25639.926285714286,29767.0,14744.050807,19648.822726,26706.653015,36662.889344,49494.900664,66818.115896,91798.335796,126396.569117,169682.086523,230817.455298,13.0,29700.0
