t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-12-07 16:00:00,13.678,13.726,13.521,13.57,17431504.829,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6348432488733238,19074.01891891892,58861.46868571428,88292.20302857141,58861.46868571428,29430.73434285714,47089.174948571424,-1.0595343991190909,512,49720.30264881855
2022-12-07 20:00:00,13.568,13.612,13.45,13.487,19601049.628,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6348432488733238,19074.01891891892,58861.46868571428,88292.20302857141,58861.46868571428,29430.73434285714,47089.174948571424,-1.0595343991190909,512,49720.30264881855
2022-12-08 00:00:00,13.487,13.529,13.326,13.438,30423089.079,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6348432488733238,19074.01891891892,58861.46868571428,88292.20302857141,58861.46868571428,29430.73434285714,47089.174948571424,-1.0595343991190909,512,49720.30264881855
2022-12-08 04:00:00,13.439,13.539,13.258,13.489,26218396.731,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6348432488733238,19074.01891891892,58861.46868571428,88292.20302857141,58861.46868571428,29430.73434285714,47089.174948571424,-1.0595343991190909,512,49720.30264881855
2022-12-08 08:00:00,13.488,13.562,13.358,13.487,22795011.689,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6348432488733238,19074.01891891892,58861.46868571428,88292.20302857141,58861.46868571428,29430.73434285714,47089.174948571424,-1.0595343991190909,512,49720.30264881855
2022-12-08 12:00:00,13.488,13.622,13.427,13.556,26193913.152,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6348432488733238,19074.01891891892,58861.46868571428,88292.20302857141,58861.46868571428,29430.73434285714,47089.174948571424,-1.0595343991190909,512,49720.30264881855
2022-12-08 16:00:00,13.557,13.764,13.531,13.728,24886818.834,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5930901167434701,19037.747027027028,58667.730514285715,88001.59577142858,58667.730514285715,29333.865257142857,46934.18441142858,-1.0649328534221176,511,49736.824138991935
2022-12-08 20:00:00,13.728,13.761,13.61,13.67,17238492.874,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5930901167434701,19037.747027027028,58667.730514285715,88001.59577142858,58667.730514285715,29333.865257142857,46934.18441142858,-1.0649328534221176,511,49736.824138991935
2022-12-09 00:00:00,13.671,13.787,13.608,13.737,20331682.566,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5930901167434701,19037.747027027028,58667.730514285715,88001.59577142858,58667.730514285715,29333.865257142857,46934.18441142858,-1.0649328534221176,511,49736.824138991935
2022-12-09 04:00:00,13.736,13.741,13.636,13.693,10877513.588,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5930901167434701,19037.747027027028,58667.730514285715,88001.59577142858,58667.730514285715,29333.865257142857,46934.18441142858,-1.0649328534221176,511,49736.824138991935
2022-12-09 08:00:00,13.694,14.019,13.634,13.852,57949220.14,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5930901167434701,19037.747027027028,58667.730514285715,88001.59577142858,58667.730514285715,29333.865257142857,46934.18441142858,-1.0649328534221176,511,49736.824138991935
2022-12-09 12:00:00,13.852,13.912,13.663,13.861,51719475.578,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5930901167434701,19037.747027027028,58667.730514285715,88001.59577142858,58667.730514285715,29333.865257142857,46934.18441142858,-1.0649328534221176,511,49736.824138991935
2022-12-09 16:00:00,13.861,13.874,13.543,13.608,37812216.148,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5996531125904041,18998.091711711713,58477.034857142855,87715.55228571428,58477.034857142855,29238.517428571427,46781.62788571429,-1.0663634655404977,510,49733.78255543408
2022-12-09 20:00:00,13.608,13.623,13.5,13.579,14911355.741,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5996531125904041,18998.091711711713,58477.034857142855,87715.55228571428,58477.034857142855,29238.517428571427,46781.62788571429,-1.0663634655404977,510,49733.78255543408
2022-12-10 00:00:00,13.579,13.647,13.536,13.614,9476831.188,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5996531125904041,18998.091711711713,58477.034857142855,87715.55228571428,58477.034857142855,29238.517428571427,46781.62788571429,-1.0663634655404977,510,49733.78255543408
2022-12-10 04:00:00,13.615,13.731,13.61,13.617,11493255.139,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5996531125904041,18998.091711711713,58477.034857142855,87715.55228571428,58477.034857142855,29238.517428571427,46781.62788571429,-1.0663634655404977,510,49733.78255543408
2022-12-10 08:00:00,13.616,13.635,13.55,13.581,11723963.216,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5996531125904041,18998.091711711713,58477.034857142855,87715.55228571428,58477.034857142855,29238.517428571427,46781.62788571429,-1.0663634655404977,510,49733.78255543408
2022-12-10 12:00:00,13.581,13.652,13.548,13.629,11850648.331,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5996531125904041,18998.091711711713,58477.034857142855,87715.55228571428,58477.034857142855,29238.517428571427,46781.62788571429,-1.0663634655404977,510,49733.78255543408
2022-12-10 16:00:00,13.629,13.694,13.592,13.641,9905257.499,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.573192651501039,18958.723513513512,58283.16702857143,87424.75054285715,58283.16702857143,29141.583514285714,46626.53362285715,-1.0712325326577226,509,49719.28091020084
2022-12-10 20:00:00,13.64,13.685,13.532,13.56,8675492.225,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.573192651501039,18958.723513513512,58283.16702857143,87424.75054285715,58283.16702857143,29141.583514285714,46626.53362285715,-1.0712325326577226,509,49719.28091020084
2022-12-11 00:00:00,13.559,13.638,13.52,13.637,8211300.961,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.573192651501039,18958.723513513512,58283.16702857143,87424.75054285715,58283.16702857143,29141.583514285714,46626.53362285715,-1.0712325326577226,509,49719.28091020084
2022-12-11 04:00:00,13.637,13.659,13.604,13.636,5947019.907,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.573192651501039,18958.723513513512,58283.16702857143,87424.75054285715,58283.16702857143,29141.583514285714,46626.53362285715,-1.0712325326577226,509,49719.28091020084
2022-12-11 08:00:00,13.636,13.645,13.598,13.62,5136394.219,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.573192651501039,18958.723513513512,58283.16702857143,87424.75054285715,58283.16702857143,29141.583514285714,46626.53362285715,-1.0712325326577226,509,49719.28091020084
2022-12-11 12:00:00,13.621,13.755,13.601,13.658,20192094.787,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.573192651501039,18958.723513513512,58283.16702857143,87424.75054285715,58283.16702857143,29141.583514285714,46626.53362285715,-1.0712325326577226,509,49719.28091020084
2022-12-11 16:00:00,13.657,13.785,13.631,13.718,15796763.461,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5562733103018026,18919.705315315317,58091.85834285715,87137.78751428572,58091.85834285715,29045.929171428576,46473.48667428573,-1.0610652238679776,508,49718.66119158299
2022-12-11 20:00:00,13.719,13.723,13.37,13.406,28799114.367,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5562733103018026,18919.705315315317,58091.85834285715,87137.78751428572,58091.85834285715,29045.929171428576,46473.48667428573,-1.0610652238679776,508,49718.66119158299
2022-12-12 00:00:00,13.407,13.488,12.753,12.949,54046335.371,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5562733103018026,18919.705315315317,58091.85834285715,87137.78751428572,58091.85834285715,29045.929171428576,46473.48667428573,-1.0610652238679776,508,49718.66119158299
2022-12-12 04:00:00,12.95,13.02,12.916,12.972,15537367.566,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5562733103018026,18919.705315315317,58091.85834285715,87137.78751428572,58091.85834285715,29045.929171428576,46473.48667428573,-1.0610652238679776,508,49718.66119158299
2022-12-12 08:00:00,12.973,13.212,12.942,13.155,17088858.804,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5562733103018026,18919.705315315317,58091.85834285715,87137.78751428572,58091.85834285715,29045.929171428576,46473.48667428573,-1.0610652238679776,508,49718.66119158299
2022-12-12 12:00:00,13.156,13.186,13,13.101,34815334.015,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5562733103018026,18919.705315315317,58091.85834285715,87137.78751428572,58091.85834285715,29045.929171428576,46473.48667428573,-1.0610652238679776,508,49718.66119158299
2022-12-12 16:00:00,13.1,13.247,13.089,13.235,24277559.374,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6501259485447607,18887.373873873872,57920.75097142857,86881.12645714285,57920.75097142857,28960.375485714285,46336.600777142856,-1.0273953672801017,507,49676.78140752724
2022-12-12 20:00:00,13.234,13.378,13.195,13.304,22846282.894,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6501259485447607,18887.373873873872,57920.75097142857,86881.12645714285,57920.75097142857,28960.375485714285,46336.600777142856,-1.0273953672801017,507,49676.78140752724
2022-12-13 00:00:00,13.308,13.388,13.058,13.072,18193657.297,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6501259485447607,18887.373873873872,57920.75097142857,86881.12645714285,57920.75097142857,28960.375485714285,46336.600777142856,-1.0273953672801017,507,49676.78140752724
2022-12-13 04:00:00,13.072,13.17,12.753,12.958,37519895.926,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6501259485447607,18887.373873873872,57920.75097142857,86881.12645714285,57920.75097142857,28960.375485714285,46336.600777142856,-1.0273953672801017,507,49676.78140752724
2022-12-13 08:00:00,12.957,13.354,12.913,13.343,39007593.552,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6501259485447607,18887.373873873872,57920.75097142857,86881.12645714285,57920.75097142857,28960.375485714285,46336.600777142856,-1.0273953672801017,507,49676.78140752724
2022-12-13 12:00:00,13.343,14.149,13.171,13.731,152078375.727,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6501259485447607,18887.373873873872,57920.75097142857,86881.12645714285,57920.75097142857,28960.375485714285,46336.600777142856,-1.0273953672801017,507,49676.78140752724
2022-12-13 16:00:00,13.731,13.839,13.572,13.795,46458376.515,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6042224463586785,18853.551531531535,57754.806514285716,86632.20977142858,57754.806514285716,28877.403257142858,46203.845211428576,-1.0240437111848788,506,49662.33999260136
2022-12-13 20:00:00,13.794,13.907,13.722,13.894,25890926.879,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6042224463586785,18853.551531531535,57754.806514285716,86632.20977142858,57754.806514285716,28877.403257142858,46203.845211428576,-1.0240437111848788,506,49662.33999260136
2022-12-14 00:00:00,13.894,13.993,13.827,13.954,24860979.531,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6042224463586785,18853.551531531535,57754.806514285716,86632.20977142858,57754.806514285716,28877.403257142858,46203.845211428576,-1.0240437111848788,506,49662.33999260136
2022-12-14 04:00:00,13.954,14.049,13.809,13.911,21228931.923,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6042224463586785,18853.551531531535,57754.806514285716,86632.20977142858,57754.806514285716,28877.403257142858,46203.845211428576,-1.0240437111848788,506,49662.33999260136
2022-12-14 08:00:00,13.91,14.026,13.904,13.981,26093876.662,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6042224463586785,18853.551531531535,57754.806514285716,86632.20977142858,57754.806514285716,28877.403257142858,46203.845211428576,-1.0240437111848788,506,49662.33999260136
2022-12-14 12:00:00,13.982,14.54,13.96,14.48,74770450.739,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6042224463586785,18853.551531531535,57754.806514285716,86632.20977142858,57754.806514285716,28877.403257142858,46203.845211428576,-1.0240437111848788,506,49662.33999260136
2022-12-14 16:00:00,14.479,14.96,14.11,14.296,187006607.799,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5707742142139719,18827.368828828832,57583.0792,86374.6188,57583.0792,28791.5396,46066.46336,-1.0508768551929375,505,49600.058553499846
2022-12-14 20:00:00,14.295,14.469,14.061,14.12,50798632.924,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5707742142139719,18827.368828828832,57583.0792,86374.6188,57583.0792,28791.5396,46066.46336,-1.0508768551929375,505,49600.058553499846
2022-12-15 00:00:00,14.12,14.515,13.87,14.368,65212589.129,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5707742142139719,18827.368828828832,57583.0792,86374.6188,57583.0792,28791.5396,46066.46336,-1.0508768551929375,505,49600.058553499846
2022-12-15 04:00:00,14.368,14.39,14.125,14.132,37173973.154,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5707742142139719,18827.368828828832,57583.0792,86374.6188,57583.0792,28791.5396,46066.46336,-1.0508768551929375,505,49600.058553499846
2022-12-15 08:00:00,14.135,14.189,14.017,14.103,32013552.621,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5707742142139719,18827.368828828832,57583.0792,86374.6188,57583.0792,28791.5396,46066.46336,-1.0508768551929375,505,49600.058553499846
2022-12-15 12:00:00,14.103,14.158,13.877,13.999,60760600.292,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5707742142139719,18827.368828828832,57583.0792,86374.6188,57583.0792,28791.5396,46066.46336,-1.0508768551929375,505,49600.058553499846
2022-12-15 16:00:00,13.999,14.127,13.87,14.097,32596793.556,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5201433153798127,18796.916756756757,57413.861028571424,86120.79154285713,57413.861028571424,28706.930514285712,45931.08882285714,-1.0912539713456137,504,49657.715116823725
2022-12-15 20:00:00,14.098,14.199,13.922,14.044,31033187.827,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5201433153798127,18796.916756756757,57413.861028571424,86120.79154285713,57413.861028571424,28706.930514285712,45931.08882285714,-1.0912539713456137,504,49657.715116823725
2022-12-16 00:00:00,14.043,14.169,13.88,14.039,25909341.071,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5201433153798127,18796.916756756757,57413.861028571424,86120.79154285713,57413.861028571424,28706.930514285712,45931.08882285714,-1.0912539713456137,504,49657.715116823725
2022-12-16 04:00:00,14.039,14.104,13.91,14.079,21575770.463,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5201433153798127,18796.916756756757,57413.861028571424,86120.79154285713,57413.861028571424,28706.930514285712,45931.08882285714,-1.0912539713456137,504,49657.715116823725
2022-12-16 08:00:00,14.079,14.097,13.33,13.495,87033839.491,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5201433153798127,18796.916756756757,57413.861028571424,86120.79154285713,57413.861028571424,28706.930514285712,45931.08882285714,-1.0912539713456137,504,49657.715116823725
2022-12-16 12:00:00,13.495,13.495,12.93,13.002,85018780.946,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5201433153798127,18796.916756756757,57413.861028571424,86120.79154285713,57413.861028571424,28706.930514285712,45931.08882285714,-1.0912539713456137,504,49657.715116823725
2022-12-16 16:00:00,13.002,13.102,12.618,13.007,96009559.448,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5325371417354766,18770.968108108107,57237.48691428572,85856.23037142858,57237.48691428572,28618.74345714286,45789.98953142858,-1.0842889891531744,503,49634.54373302852
2022-12-16 20:00:00,13.006,13.098,11.965,12.239,80841296.56,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5325371417354766,18770.968108108107,57237.48691428572,85856.23037142858,57237.48691428572,28618.74345714286,45789.98953142858,-1.0842889891531744,503,49634.54373302852
2022-12-17 00:00:00,12.239,12.371,11.895,12.243,48722588.957,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5325371417354766,18770.968108108107,57237.48691428572,85856.23037142858,57237.48691428572,28618.74345714286,45789.98953142858,-1.0842889891531744,503,49634.54373302852
2022-12-17 04:00:00,12.242,12.56,12.168,12.436,32107832.692,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5325371417354766,18770.968108108107,57237.48691428572,85856.23037142858,57237.48691428572,28618.74345714286,45789.98953142858,-1.0842889891531744,503,49634.54373302852
2022-12-17 08:00:00,12.435,12.499,12.24,12.293,36320072.179,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5325371417354766,18770.968108108107,57237.48691428572,85856.23037142858,57237.48691428572,28618.74345714286,45789.98953142858,-1.0842889891531744,503,49634.54373302852
2022-12-17 12:00:00,12.294,12.359,12.203,12.304,18904260.827,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5325371417354766,18770.968108108107,57237.48691428572,85856.23037142858,57237.48691428572,28618.74345714286,45789.98953142858,-1.0842889891531744,503,49634.54373302852
2022-12-17 16:00:00,12.305,12.33,12.13,12.251,22921472.872,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5644376510884647,18739.186576576576,57062.78548571429,85594.17822857143,57062.78548571429,28531.392742857144,45650.228388571435,-1.0870786487920707,502,49650.78064972786
2022-12-17 20:00:00,12.252,12.532,12.228,12.489,17530403.291,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5644376510884647,18739.186576576576,57062.78548571429,85594.17822857143,57062.78548571429,28531.392742857144,45650.228388571435,-1.0870786487920707,502,49650.78064972786
2022-12-18 00:00:00,12.489,12.531,12.357,12.482,11529962.938,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5644376510884647,18739.186576576576,57062.78548571429,85594.17822857143,57062.78548571429,28531.392742857144,45650.228388571435,-1.0870786487920707,502,49650.78064972786
2022-12-18 04:00:00,12.483,12.59,12.401,12.415,17779421.82,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5644376510884647,18739.186576576576,57062.78548571429,85594.17822857143,57062.78548571429,28531.392742857144,45650.228388571435,-1.0870786487920707,502,49650.78064972786
2022-12-18 08:00:00,12.415,12.46,12.25,12.383,17496559.113,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5644376510884647,18739.186576576576,57062.78548571429,85594.17822857143,57062.78548571429,28531.392742857144,45650.228388571435,-1.0870786487920707,502,49650.78064972786
2022-12-18 12:00:00,12.382,12.435,12.283,12.308,8340808.29,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5644376510884647,18739.186576576576,57062.78548571429,85594.17822857143,57062.78548571429,28531.392742857144,45650.228388571435,-1.0870786487920707,502,49650.78064972786
2022-12-18 16:00:00,12.307,12.53,12.288,12.432,15890238.087,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5296874249453868,18707.945315315315,56890.85245714286,85336.2786857143,56890.85245714286,28445.42622857143,45512.68196571429,-1.105677489683405,501,49677.90742919804
2022-12-18 20:00:00,12.433,12.599,12.331,12.369,14941149.231,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5296874249453868,18707.945315315315,56890.85245714286,85336.2786857143,56890.85245714286,28445.42622857143,45512.68196571429,-1.105677489683405,501,49677.90742919804
2022-12-19 00:00:00,12.37,12.573,12.14,12.221,28355603.507,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5296874249453868,18707.945315315315,56890.85245714286,85336.2786857143,56890.85245714286,28445.42622857143,45512.68196571429,-1.105677489683405,501,49677.90742919804
2022-12-19 04:00:00,12.22,12.322,12.16,12.215,20604458.091,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5296874249453868,18707.945315315315,56890.85245714286,85336.2786857143,56890.85245714286,28445.42622857143,45512.68196571429,-1.105677489683405,501,49677.90742919804
2022-12-19 08:00:00,12.216,12.356,12.195,12.273,19398036.306,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5296874249453868,18707.945315315315,56890.85245714286,85336.2786857143,56890.85245714286,28445.42622857143,45512.68196571429,-1.105677489683405,501,49677.90742919804
2022-12-19 12:00:00,12.273,12.325,12.122,12.166,36793534.585,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5296874249453868,18707.945315315315,56890.85245714286,85336.2786857143,56890.85245714286,28445.42622857143,45512.68196571429,-1.105677489683405,501,49677.90742919804
2022-12-19 16:00:00,12.165,12.223,11.903,12.003,57945751.862,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5370341701988136,18679.972792792792,56725.3956,85088.09340000001,56725.3956,28362.6978,45380.31648000001,-1.0784611477114296,500,49741.631928808216
2022-12-19 20:00:00,12.004,12.138,11.651,11.93,36794588.231,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5370341701988136,18679.972792792792,56725.3956,85088.09340000001,56725.3956,28362.6978,45380.31648000001,-1.0784611477114296,500,49741.631928808216
2022-12-20 00:00:00,11.93,12.313,11.818,12.182,41666491.022,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5370341701988136,18679.972792792792,56725.3956,85088.09340000001,56725.3956,28362.6978,45380.31648000001,-1.0784611477114296,500,49741.631928808216
2022-12-20 04:00:00,12.183,12.45,12.173,12.336,22537293.116,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5370341701988136,18679.972792792792,56725.3956,85088.09340000001,56725.3956,28362.6978,45380.31648000001,-1.0784611477114296,500,49741.631928808216
2022-12-20 08:00:00,12.335,12.435,12.299,12.361,16101852.123,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5370341701988136,18679.972792792792,56725.3956,85088.09340000001,56725.3956,28362.6978,45380.31648000001,-1.0784611477114296,500,49741.631928808216
2022-12-20 12:00:00,12.361,12.475,12.183,12.331,37616330.527,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5370341701988136,18679.972792792792,56725.3956,85088.09340000001,56725.3956,28362.6978,45380.31648000001,-1.0784611477114296,500,49741.631928808216
2022-12-20 16:00:00,12.332,12.344,12.111,12.233,20989890.908,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5662697333165451,18650.171891891892,56572.17331428571,84858.25997142858,56572.17331428571,28286.086657142856,45257.738651428575,-1.0838772450864855,499,49760.64602765275
2022-12-20 20:00:00,12.233,12.319,12.194,12.247,13592208.044,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5662697333165451,18650.171891891892,56572.17331428571,84858.25997142858,56572.17331428571,28286.086657142856,45257.738651428575,-1.0838772450864855,499,49760.64602765275
2022-12-21 00:00:00,12.248,12.274,12.045,12.068,19757424.032,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5662697333165451,18650.171891891892,56572.17331428571,84858.25997142858,56572.17331428571,28286.086657142856,45257.738651428575,-1.0838772450864855,499,49760.64602765275
2022-12-21 04:00:00,12.068,12.097,11.911,12.013,20019598.443,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5662697333165451,18650.171891891892,56572.17331428571,84858.25997142858,56572.17331428571,28286.086657142856,45257.738651428575,-1.0838772450864855,499,49760.64602765275
2022-12-21 08:00:00,12.013,12.145,11.96,12.095,17673058.995,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5662697333165451,18650.171891891892,56572.17331428571,84858.25997142858,56572.17331428571,28286.086657142856,45257.738651428575,-1.0838772450864855,499,49760.64602765275
2022-12-21 12:00:00,12.094,12.113,11.92,12.055,26649079.766,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5662697333165451,18650.171891891892,56572.17331428571,84858.25997142858,56572.17331428571,28286.086657142856,45257.738651428575,-1.0838772450864855,499,49760.64602765275
2022-12-21 16:00:00,12.055,12.057,11.921,11.945,12846165.111,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5336124888977394,18621.922612612612,56421.473999999995,84632.211,56421.473999999995,28210.736999999997,45137.1792,-1.0851967932489544,498,49813.09003775777
2022-12-21 20:00:00,11.944,12.213,11.879,12.127,26155114.614,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5336124888977394,18621.922612612612,56421.473999999995,84632.211,56421.473999999995,28210.736999999997,45137.1792,-1.0851967932489544,498,49813.09003775777
2022-12-22 00:00:00,12.127,12.176,12.067,12.112,11447025.739,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5336124888977394,18621.922612612612,56421.473999999995,84632.211,56421.473999999995,28210.736999999997,45137.1792,-1.0851967932489544,498,49813.09003775777
2022-12-22 04:00:00,12.112,12.138,11.961,12.05,13502336.592,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5336124888977394,18621.922612612612,56421.473999999995,84632.211,56421.473999999995,28210.736999999997,45137.1792,-1.0851967932489544,498,49813.09003775777
2022-12-22 08:00:00,12.05,12.164,12.025,12.108,14375825.76,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5336124888977394,18621.922612612612,56421.473999999995,84632.211,56421.473999999995,28210.736999999997,45137.1792,-1.0851967932489544,498,49813.09003775777
2022-12-22 12:00:00,12.108,12.15,11.709,11.758,41418063.22,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5336124888977394,18621.922612612612,56421.473999999995,84632.211,56421.473999999995,28210.736999999997,45137.1792,-1.0851967932489544,498,49813.09003775777
2022-12-22 16:00:00,11.757,11.869,11.677,11.837,22848105.079,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5233622652609767,18594.583513513513,56279.442514285714,84419.16377142858,56279.442514285714,28139.721257142857,45023.554011428576,-1.0885700075907252,497,49871.12699914493
2022-12-22 20:00:00,11.839,12.089,11.668,11.814,41104264.3,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5233622652609767,18594.583513513513,56279.442514285714,84419.16377142858,56279.442514285714,28139.721257142857,45023.554011428576,-1.0885700075907252,497,49871.12699914493
