Trial 0 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 206, 'max_depth': 32, 'min_samples_split': 105, 'min_samples_leaf': 39, 'criterion': 'gini'}.
Trial 4668 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 302, 'max_depth': 7, 'min_samples_split': 28, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 4669 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 276, 'max_depth': 15, 'min_samples_split': 20, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 4670 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 754, 'max_depth': 9, 'min_samples_split': 133, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4671 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 100, 'max_depth': 11, 'min_samples_split': 141, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 4672 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 288, 'max_depth': 13, 'min_samples_split': 33, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4673 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 313, 'max_depth': 8, 'min_samples_split': 147, 'min_samples_leaf': 76, 'criterion': 'entropy'}.
Trial 4674 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 162, 'max_depth': 10, 'min_samples_split': 119, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4675 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 263, 'max_depth': 7, 'min_samples_split': 40, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4676 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 245, 'max_depth': 15, 'min_samples_split': 7, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 4677 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 347, 'max_depth': 5, 'min_samples_split': 23, 'min_samples_leaf': 68, 'criterion': 'entropy'}.
Trial 4678 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 733, 'max_depth': 12, 'min_samples_split': 93, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 4679 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 221, 'max_depth': 10, 'min_samples_split': 28, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 4680 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 293, 'max_depth': 98, 'min_samples_split': 37, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4681 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 278, 'max_depth': 18, 'min_samples_split': 15, 'min_samples_leaf': 73, 'criterion': 'entropy'}.
Trial 4682 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 253, 'max_depth': 8, 'min_samples_split': 32, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4683 finished with value: 0.717391304347826 and parameters: {'n_estimators': 198, 'max_depth': 14, 'min_samples_split': 137, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4684 finished with value: 0.717391304347826 and parameters: {'n_estimators': 315, 'max_depth': 11, 'min_samples_split': 130, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 4685 finished with value: 0.717391304347826 and parameters: {'n_estimators': 263, 'max_depth': 9, 'min_samples_split': 25, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 4686 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 752, 'max_depth': 12, 'min_samples_split': 104, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 4687 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 277, 'max_depth': 7, 'min_samples_split': 36, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 4688 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 237, 'max_depth': 5, 'min_samples_split': 54, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 4689 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 702, 'max_depth': 13, 'min_samples_split': 45, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 4690 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 299, 'max_depth': 16, 'min_samples_split': 19, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4691 finished with value: 0.717391304347826 and parameters: {'n_estimators': 331, 'max_depth': 10, 'min_samples_split': 29, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 4692 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 270, 'max_depth': 8, 'min_samples_split': 142, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4693 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 293, 'max_depth': 11, 'min_samples_split': 115, 'min_samples_leaf': 70, 'criterion': 'entropy'}.
Trial 4694 finished with value: 0.717391304347826 and parameters: {'n_estimators': 737, 'max_depth': 13, 'min_samples_split': 41, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 4695 finished with value: 0.717391304347826 and parameters: {'n_estimators': 242, 'max_depth': 9, 'min_samples_split': 31, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4696 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 305, 'max_depth': 14, 'min_samples_split': 123, 'min_samples_leaf': 76, 'criterion': 'entropy'}.
Trial 4697 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 260, 'max_depth': 7, 'min_samples_split': 152, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 4698 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 149, 'max_depth': 11, 'min_samples_split': 181, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 4699 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 279, 'max_depth': 16, 'min_samples_split': 145, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 4700 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 221, 'max_depth': 9, 'min_samples_split': 26, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 4701 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 318, 'max_depth': 6, 'min_samples_split': 34, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 4702 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 287, 'max_depth': 12, 'min_samples_split': 135, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 4703 finished with value: 0.717391304347826 and parameters: {'n_estimators': 252, 'max_depth': 10, 'min_samples_split': 22, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 4704 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 440, 'max_depth': 20, 'min_samples_split': 40, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4705 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 752, 'max_depth': 14, 'min_samples_split': 36, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 4706 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 341, 'max_depth': 8, 'min_samples_split': 139, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 4707 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 1000, 'max_depth': 12, 'min_samples_split': 128, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 4708 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 721, 'max_depth': 5, 'min_samples_split': 29, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 4709 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 268, 'max_depth': 10, 'min_samples_split': 50, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 4710 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 383, 'max_depth': 7, 'min_samples_split': 147, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 4711 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 295, 'max_depth': 17, 'min_samples_split': 17, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4712 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 237, 'max_depth': 12, 'min_samples_split': 33, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 4713 finished with value: 0.717391304347826 and parameters: {'n_estimators': 316, 'max_depth': 9, 'min_samples_split': 25, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 4714 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 267, 'max_depth': 14, 'min_samples_split': 119, 'min_samples_leaf': 70, 'criterion': 'entropy'}.
Trial 4715 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 285, 'max_depth': 11, 'min_samples_split': 159, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 4716 finished with value: 0.717391304347826 and parameters: {'n_estimators': 689, 'max_depth': 8, 'min_samples_split': 43, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 4717 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 487, 'max_depth': 15, 'min_samples_split': 108, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 4718 finished with value: 0.717391304347826 and parameters: {'n_estimators': 246, 'max_depth': 11, 'min_samples_split': 132, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 4719 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 756, 'max_depth': 9, 'min_samples_split': 38, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 4720 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 276, 'max_depth': 13, 'min_samples_split': 142, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 4721 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 303, 'max_depth': 43, 'min_samples_split': 98, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 4722 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 201, 'max_depth': 6, 'min_samples_split': 30, 'min_samples_leaf': 6, 'criterion': 'entropy'}.
Trial 4723 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 261, 'max_depth': 10, 'min_samples_split': 155, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4724 finished with value: 0.717391304347826 and parameters: {'n_estimators': 738, 'max_depth': 7, 'min_samples_split': 22, 'min_samples_leaf': 78, 'criterion': 'entropy'}.
Trial 4725 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 331, 'max_depth': 13, 'min_samples_split': 13, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 4726 finished with value: 0.717391304347826 and parameters: {'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 34, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 4727 finished with value: 0.5978260869565217 and parameters: {'n_estimators': 217, 'max_depth': 16, 'min_samples_split': 28, 'min_samples_leaf': 4, 'criterion': 'entropy'}.
Trial 4728 finished with value: 0.717391304347826 and parameters: {'n_estimators': 252, 'max_depth': 12, 'min_samples_split': 138, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 4729 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 177, 'max_depth': 8, 'min_samples_split': 126, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 4730 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 283, 'max_depth': 5, 'min_samples_split': 74, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 4731 finished with value: 0.717391304347826 and parameters: {'n_estimators': 717, 'max_depth': 11, 'min_samples_split': 63, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 4732 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 314, 'max_depth': 14, 'min_samples_split': 19, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4733 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 925, 'max_depth': 18, 'min_samples_split': 149, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 4734 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 270, 'max_depth': 9, 'min_samples_split': 38, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4735 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 296, 'max_depth': 7, 'min_samples_split': 32, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 4736 finished with value: 0.717391304347826 and parameters: {'n_estimators': 249, 'max_depth': 12, 'min_samples_split': 26, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 4737 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 271, 'max_depth': 95, 'min_samples_split': 46, 'min_samples_leaf': 70, 'criterion': 'entropy'}.
Trial 4738 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 227, 'max_depth': 9, 'min_samples_split': 111, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 4739 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 363, 'max_depth': 15, 'min_samples_split': 35, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 4740 finished with value: 0.717391304347826 and parameters: {'n_estimators': 659, 'max_depth': 11, 'min_samples_split': 144, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 4741 finished with value: 0.717391304347826 and parameters: {'n_estimators': 969, 'max_depth': 8, 'min_samples_split': 136, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4742 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 286, 'max_depth': 13, 'min_samples_split': 25, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 4743 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 322, 'max_depth': 10, 'min_samples_split': 43, 'min_samples_leaf': 75, 'criterion': 'entropy'}.
Trial 4744 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 753, 'max_depth': 6, 'min_samples_split': 30, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4745 finished with value: 0.717391304347826 and parameters: {'n_estimators': 238, 'max_depth': 10, 'min_samples_split': 122, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 4746 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 257, 'max_depth': 14, 'min_samples_split': 140, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 4747 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 732, 'max_depth': 8, 'min_samples_split': 40, 'min_samples_leaf': 71, 'criterion': 'entropy'}.
Trial 4748 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 299, 'max_depth': 11, 'min_samples_split': 132, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4749 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 341, 'max_depth': 7, 'min_samples_split': 18, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 4750 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 118, 'max_depth': 12, 'min_samples_split': 33, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 4751 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 279, 'max_depth': 5, 'min_samples_split': 23, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 4752 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 261, 'max_depth': 16, 'min_samples_split': 37, 'min_samples_leaf': 73, 'criterion': 'entropy'}.
Trial 4753 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 706, 'max_depth': 9, 'min_samples_split': 145, 'min_samples_leaf': 64, 'criterion': 'gini'}.
Trial 4754 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 415, 'max_depth': 13, 'min_samples_split': 151, 'min_samples_leaf': 77, 'criterion': 'entropy'}.
Trial 4755 finished with value: 0.717391304347826 and parameters: {'n_estimators': 309, 'max_depth': 10, 'min_samples_split': 30, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 4756 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 285, 'max_depth': 7, 'min_samples_split': 116, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4757 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 761, 'max_depth': 15, 'min_samples_split': 28, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4758 finished with value: 0.717391304347826 and parameters: {'n_estimators': 238, 'max_depth': 12, 'min_samples_split': 34, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 4759 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 251, 'max_depth': 9, 'min_samples_split': 136, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 4760 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 216, 'max_depth': 18, 'min_samples_split': 41, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 4761 finished with value: 0.717391304347826 and parameters: {'n_estimators': 272, 'max_depth': 11, 'min_samples_split': 128, 'min_samples_leaf': 82, 'criterion': 'gini'}.
Trial 4762 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 297, 'max_depth': 8, 'min_samples_split': 26, 'min_samples_leaf': 31, 'criterion': 'entropy'}.
Trial 4763 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 318, 'max_depth': 14, 'min_samples_split': 37, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 4764 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 353, 'max_depth': 5, 'min_samples_split': 142, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 4765 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 737, 'max_depth': 10, 'min_samples_split': 12, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 4766 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 267, 'max_depth': 13, 'min_samples_split': 22, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 4767 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 635, 'max_depth': 7, 'min_samples_split': 147, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 4768 finished with value: 0.717391304347826 and parameters: {'n_estimators': 139, 'max_depth': 11, 'min_samples_split': 33, 'min_samples_leaf': 71, 'criterion': 'entropy'}.
Trial 4769 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 286, 'max_depth': 9, 'min_samples_split': 120, 'min_samples_leaf': 2, 'criterion': 'gini'}.
Trial 4770 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 761, 'max_depth': 16, 'min_samples_split': 28, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 4771 finished with value: 0.7391304347826086 and parameters: {'n_estimators': 231, 'max_depth': 12, 'min_samples_split': 20, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4772 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 383, 'max_depth': 7, 'min_samples_split': 45, 'min_samples_leaf': 65, 'criterion': 'entropy'}.
Trial 4773 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 264, 'max_depth': 14, 'min_samples_split': 140, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4774 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 311, 'max_depth': 68, 'min_samples_split': 31, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 4775 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 331, 'max_depth': 9, 'min_samples_split': 50, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 4776 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 287, 'max_depth': 21, 'min_samples_split': 132, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4777 finished with value: 0.717391304347826 and parameters: {'n_estimators': 247, 'max_depth': 11, 'min_samples_split': 125, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4778 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 302, 'max_depth': 13, 'min_samples_split': 39, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 4779 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 273, 'max_depth': 8, 'min_samples_split': 26, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 4780 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 190, 'max_depth': 10, 'min_samples_split': 17, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 4781 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 724, 'max_depth': 5, 'min_samples_split': 35, 'min_samples_leaf': 73, 'criterion': 'entropy'}.
Trial 4782 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 756, 'max_depth': 12, 'min_samples_split': 148, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 4783 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 256, 'max_depth': 17, 'min_samples_split': 114, 'min_samples_leaf': 68, 'criterion': 'entropy'}.
Trial 4784 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 284, 'max_depth': 15, 'min_samples_split': 153, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 4785 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 238, 'max_depth': 9, 'min_samples_split': 138, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 4786 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 945, 'max_depth': 7, 'min_samples_split': 23, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 4787 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 327, 'max_depth': 11, 'min_samples_split': 30, 'min_samples_leaf': 71, 'criterion': 'entropy'}.
Trial 4788 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 208, 'max_depth': 13, 'min_samples_split': 37, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 4789 finished with value: 0.717391304347826 and parameters: {'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 41, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4790 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 271, 'max_depth': 19, 'min_samples_split': 142, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 4791 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 263, 'max_depth': 7, 'min_samples_split': 134, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 4792 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 742, 'max_depth': 30, 'min_samples_split': 33, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 4793 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 902, 'max_depth': 9, 'min_samples_split': 26, 'min_samples_leaf': 79, 'criterion': 'entropy'}.
Trial 4794 finished with value: 0.717391304347826 and parameters: {'n_estimators': 308, 'max_depth': 12, 'min_samples_split': 44, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 4795 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 712, 'max_depth': 15, 'min_samples_split': 88, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 4796 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 285, 'max_depth': 72, 'min_samples_split': 144, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4797 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 250, 'max_depth': 6, 'min_samples_split': 82, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 4798 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 278, 'max_depth': 11, 'min_samples_split': 31, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4799 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 243, 'max_depth': 8, 'min_samples_split': 21, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 4800 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 609, 'max_depth': 13, 'min_samples_split': 37, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 4801 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 344, 'max_depth': 10, 'min_samples_split': 14, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 4802 finished with value: 0.717391304347826 and parameters: {'n_estimators': 695, 'max_depth': 8, 'min_samples_split': 59, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4803 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 458, 'max_depth': 14, 'min_samples_split': 129, 'min_samples_leaf': 75, 'criterion': 'entropy'}.
Trial 4804 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 297, 'max_depth': 5, 'min_samples_split': 119, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 4805 finished with value: 0.717391304347826 and parameters: {'n_estimators': 228, 'max_depth': 11, 'min_samples_split': 28, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 4806 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 325, 'max_depth': 16, 'min_samples_split': 34, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 4807 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 757, 'max_depth': 9, 'min_samples_split': 24, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 4808 finished with value: 0.717391304347826 and parameters: {'n_estimators': 258, 'max_depth': 12, 'min_samples_split': 8, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 4809 finished with value: 0.717391304347826 and parameters: {'n_estimators': 277, 'max_depth': 10, 'min_samples_split': 137, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 4810 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 307, 'max_depth': 7, 'min_samples_split': 42, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4811 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 293, 'max_depth': 14, 'min_samples_split': 148, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4812 finished with value: 0.717391304347826 and parameters: {'n_estimators': 740, 'max_depth': 12, 'min_samples_split': 156, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 4813 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 260, 'max_depth': 9, 'min_samples_split': 47, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 4814 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 218, 'max_depth': 6, 'min_samples_split': 31, 'min_samples_leaf': 68, 'criterion': 'entropy'}.
Trial 4815 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 274, 'max_depth': 23, 'min_samples_split': 35, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4816 finished with value: 0.717391304347826 and parameters: {'n_estimators': 238, 'max_depth': 10, 'min_samples_split': 17, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 4817 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 291, 'max_depth': 17, 'min_samples_split': 112, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 4818 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 680, 'max_depth': 14, 'min_samples_split': 124, 'min_samples_leaf': 73, 'criterion': 'entropy'}.
Trial 4819 finished with value: 0.717391304347826 and parameters: {'n_estimators': 322, 'max_depth': 8, 'min_samples_split': 39, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 4820 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 724, 'max_depth': 12, 'min_samples_split': 28, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 4821 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 762, 'max_depth': 11, 'min_samples_split': 107, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 4822 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 258, 'max_depth': 77, 'min_samples_split': 141, 'min_samples_leaf': 70, 'criterion': 'entropy'}.
Trial 4823 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 283, 'max_depth': 7, 'min_samples_split': 24, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 4824 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 269, 'max_depth': 9, 'min_samples_split': 32, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
